archivo,texto
Caso práctico de desahucio de okupas marzo 2025..pdf,
Caso práctico efectividad derechos reales 250.1.7 18-02-26..pdf,
Caso práctico monitorio..pdf,
PRÁCTICO ABREVIADO CONTENCIOSO T15..pdf,
práctico abreviado penal mayo 2026..pdf,
Práctico delito leve AJ24..pdf,
práctico ejecución..pdf,
PRÁCTICO INCUMPLIMIENTO VENTA A PLAZOS BIENES MUEBLES..pdf,
PRÁCTICO JUICIO CAMBIARIO A08..pdf,
PRÁCTICO JUICIO CAMBIARIO T20-21-22 INC.pdf,
PRÁCTICO JUICIO ORDINARIO AJ 20-21-22 incidencias..pdf,
práctico juicio rápido..pdf,
Práctico juicio verbal con conciliación y ejecución AJ24..pdf,
Práctico matrimonial T24..pdf,
práctico monitorio AJ23..pdf,
PRÁCTICO OFICIAL JURADO AJ concurso 2022..pdf,
PRÁCTICO ORDINARIO CONTENCIOSO mayo 2026..pdf,
Práctico sumario trami promo 2006..pdf,
práctico verbal impugnación resoluciones Oficina Española Patente y Marcas..pdf,
Tramitación 2024 incidencias práctico abreviado penal.pdf,"Sobre las 23:00 horas del día 7 de julio de 2025, Felipe L.S., sorprendió a Juan F.G.
realizando pintadas con spray en la fachada del local de comercio de su propiedad, por
lo que llamó a la Policía Local, que se personaron inmediatamente. Al ser identificado,
Juan mostró una actitud desafiante y se negó a colaborar, profiriendo insultos contra
los agentes. Finalmente fue trasladado a dependencias policiales.
Felipe L.S., se personó en las dependencias policiales y formuló denuncia contra Juan
F.G., por un presunto delito de daños recogido en el artículo 263 del Código Penal, que
castiga con multa de seis a veinticuatro meses.
Posteriormente, la policía informó a Felipe L.S., por escrito, de los derechos que les
asisten de acuerdo con lo establecido en los artículos 109 y 110 de la Ley de
Enjuiciamiento Criminal.
Así mismo, y dada la actitud que mostró durante su identificación y posterior
detención, Juan también sería acusado de un delito de atentado contra agentes de la
autoridad, contemplado en el artículo 550 del Código Penal, que recoge que “los
atentados serán castigados con las penas de prisión de uno a cuatro años y multa de
tres a seis meses si el atentado fuera contra autoridad y de prisión de seis meses a tres
años en los demás casos”.
Al día siguiente, Juan F.G. fue puesto a disposición del Juzgado de Instrucción en
funciones de guardia, y tras tomarle declaración, el Juez acordó su libertad provisional
con la obligación de comparecer periódicamente en el juzgado.
El Ministerio Fiscal, presentó escrito de acusación solicitando una pena de diez meses
de multa por el delito de daños y un año de prisión por el delito de atentado, además
de la responsabilidad civil por los daños ocasionados.
Felipe L.S., a través de su abogado, formuló acusación particular frente a Juan F.G,
solicitando la pena de doce meses de multa, así como la indemnización por los daños
ocasionados y que valora en mil doscientos euros.
La defensa de Juan F.G., por su parte, presentó escrito de defensa solicitando la libre
absolución, alegando falta de pruebas suficientes y negando la intención de Juan de
dañar el local o atentar contra los agentes.
105.- ¿Cuál sería el órgano competente para enjuiciar los delitos comprendidos en el
presente supuesto?: LECRIM. DISPOSICIONES GENERALES Art. 14
a) La Sección de lo Penal.
b) La Audiencia Provincial.
c) La Sección de Instrucción que por turno de reparto corresponda.
d) La Sección de Instrucción en funciones de guardia.
1
106.- Durante la fase de instrucción, ¿cuál será el órgano encargado de practicar las
diligencias de investigación tendentes a la comprobación del delito y a la
determinación de los presuntos responsables?: LECRIM. DISPOSICIONES GENERALES
Art. 14
a) La Sección de lo Penal.
b) La Audiencia Provincial.
c) La Sección de Instrucción.
d) El Ministerio Fiscal.
107.- Con los datos facilitados en el presente supuesto, ¿qué tipo de procedimiento
penal se seguirá para el enjuiciamiento de los delitos descritos?: LECRIM. PREVIAS Art.
757
a) Procedimiento ordinario.
b) Procedimiento abreviado.
c) Procedimiento para delitos leves.
d) Juicio rápido.
108.- ¿Cuál sería el primer acto de comunicación judicial que se realizaría al
investigado, si no estuviera detenido, en el procedimiento penal?: LECRIM. PRISIÓN
Art. 486 y 775
a) La citación para que declare.
b) La notificación de la denuncia o querella.
c) El requerimiento judicial.
d) La orden de detención.
109.- Si, según dispone el artículo 779 de la LECrim, la víctima del delito no se hubiera
mostrado como parte en la causa, y se acordara el sobreseimiento: LECRIM. PREVIAS
Art. 779.1 1ª
a) No podrán recurrir el auto de sobreseimiento.
b) Podrán recurrir el auto dentro del plazo de cinco días.
c) Podrán recurrir el auto dentro del plazo de diez días.
d) Podrán recurrir el auto dentro del plazo de veinte días.
110.- Para asegurar las responsabilidades pecuniarias que en definitiva puedan
declararse procedentes, el juez mandará que preste fianza bastante que (Señale la
respuesta correcta): LECRIM. FIANZAS Y EMBARGOS Art. 589
a) No podrá bajar del doble del importe probable de las responsabilidades pecuniarias.
b) No podrá bajar de la tercera parte del importe probable de las responsabilidades
pecuniarias
c) No podrá bajar de todo el importe probable de las responsabilidades pecuniarias.
d) No podrá bajar de la tercera parte más de todo el importe probable de las
responsabilidades pecuniarias.
2
111.- ¿Cuál sería el plazo para interponer recurso de apelación contra la sentencia
dictada por el Juez de lo Penal en este supuesto?: LECRIM. PREVIAS DEL PA. Art. 790.1
a) Cinco días.
b) Diez días.
c) Quince días.
d) Veinte días.
112.- ¿Qué principio fundamental rige la práctica de la prueba en el juicio oral penal,
según el artículo 741 de la Ley de Enjuiciamiento Criminal?: LECRIM. JUICIO ORAL Art.
741 NUEVA PURA
a) Aplicará el principio de prueba tasada.
b) Apreciará las pruebas según su conciencia.
c) Aplicará el principio de presunción de veracidad de las declaraciones policiales.
d) Aplicará el principio de aportación de parte.
113.- Todas las actuaciones judiciales relativas a los delitos comprendidos en este
supuesto se registrarán como: LECRIM. PREVIAS Art. 757
a) Diligencias sumariales.
b) Diligencias previas.
c) Diligencias urgentes.
d) Delito leve.
114.- En el presente supuesto, y con los datos que se facilitan en el mismo: LECRIM.
PREVIAS Art. 776.1
a) El Letrado de la Administración de Justicia informará a Felipe L.S. de sus derechos,
en los términos previstos en los artículos 109 y 110.
b) El Letrado de la Administración de Justicia no debe informar a Felipe L.S. de sus
derechos, en los términos previstos en los artículos 109 y 110.
c) El Juez informará a Felipe L.S. de sus derechos, en los términos previstos en los
artículos 109 y 110.
d) Tanto el Juez como el Letrado de la Administración de Justicia informarán a Felipe
L.S. de sus derechos, en los términos previstos en los artículos 109 y 110.
PREGUNTAS DE RESERVA
115.- ¿Según el artículo 270 de la Ley de Enjuiciamiento Criminal quién puede
interponer una querella ante la Sección de Instrucción? LECRIM. DENUNCIA Y
QUERELLA Art. 270
a) Únicamente el Ministerio Fiscal
b) Solamente el ofendido por el delito.
c) Todos los ciudadanos españoles, hayan sido o no ofendidos por el delito.
d) Sólo el ofendido por el delito o el Ministerio Fiscal
3
116.- Si se tratara de un procedimiento abreviado, ¿cuál sería el momento procesal en
el que el acusado podría prestar su conformidad con la pena solicitada por la
acusación? LECRIM. PREVIAS Art. 784.3 NUEVA
a) En cualquier momento anterior a terminar la fase de instrucción.
b) En el acto de juicio oral, tras las lecturas de los escritos de acusación y defensa.
c) Tras la presentación del escrito de acusación y antes del inicio del juicio oral.
d) En cualquier momento anterior a dictarse la sentencia.
ESTRUCTURA:
NUEVAS PURAS 1 Y NUEVAS 1
LECRIM 12: disposiciones generales (2) denuncia y querella (1)
Prisión (1)
fianzas y embargos (1)
juicio oral (1)
previas (6)
4
"
